bu'lun'te  1  布伦特 36  
bu'lun'te'lan  1  布伦特兰 4  
bu'lun'xiong  1  布伦熊 0  
bu'lun'zen'me  1  不论怎么 3  
bu'lun'zen'yang  1  不论怎样 13  
bu'luo  5  部落 650  布罗 56  不落 10  布洛 10  不裸 0  
bu'luo'de  1  布罗德 5  
bu'luo'di  1  布罗迪 14  
bu'luo'di'ba  1  布洛迪爸 0  
bu'luo'fen  1  布洛芬 13  
bu'luo'he  1  布洛赫 2  
bu'luo'ji  1  布罗基 3  
bu'luo'ka  1  布洛卡 0  
bu'luo'ka'qu  1  布洛卡区 0  
bu'luo'ke  2  布洛克 71  布罗克 14  
bu'luo'ke'jiu  1  不落窠臼 1  
bu'luo'ling'tu  1  部落领土 0  
bu'luo'mu  1  布洛姆 0  
bu'luo'nie  1  布洛涅 5  
bu'luo'she'hui  1  部落社会 3  
bu'luo'she'kuai  1  部落社会 3  
bu'luo'si  1  布洛斯 1  
bu'luo'su'tao  1  不落俗套 7  
bu'luo'yi  2  布罗意 2  布洛依 0  
bu'lv  2  步履 42  布吕 0  
bu'lv'dan'si  1  布吕丹丝 0  
bu'lv'en  1  布吕恩 0  
bu'lv'er  2  布律尔 0  布吕尔 0  
bu'lv'jian'nan  1  步履艰难 11  
bu'lv'ke  2  布吕克 21  布律克 0  
bu'lv'mei  1  卜吕梅 7  
bu'lv'ni  1  布吕尼 12  
bu'lv'ni'cheng  1  布吕尼称 0  
bu'lv'ni'shui  1  布吕尼说 1  
bu'lv'ni'shuo  1  布吕尼说 1  
bu'lv'ning  1  布吕宁 0  
bu'lv'pan'shan  1  步履蹒跚 33  
bu'lv'wei'jian  1  步履维艰 18  
bu'lv'xi  1  布吕希 0  
bu'lv'xie'er  1  布吕歇尔 9  
bu'ma  2  布玛 0  补码 1  
bu'ma'er  1  布玛儿 3  
bu'mai  2  不买 40  不卖 20  
bu'mai'bi  1  不卖笔 0  
bu'mai'ge  1  不买个 0  
bu'mai'jian  1  不买件 1  
bu'mai'tai  1  不买台 0  
bu'mai'zhang  1  不买账 8  
bu'man  6  不满 976  布满 245  不慢 6  补满 5  布曼 1  不瞒 0  
bu'man'ni'shui  1  不瞒你说 7  
bu'man'ni'shuo  1  不瞒你说 7  
bu'man'nin'shui  1  不瞒您说 1  
bu'man'nin'shuo  1  不瞒您说 1  
bu'man'qing'xu  1  不满情绪 81  
bu'man'xing'xing  1  布满星星 4  
bu'man'zhe  1  不满者 3  
bu'man'zu'gan  1  不满足感 2  
bu'mang  1  不忙 12  
bu'mao  2  布帽 3  不毛 4  
bu'mao'zhi'di  1  不毛之地 20  
bu'mei  4  不美 8  不昧 0  不寐 1  布美 0  
bu'mei'guan  1  不美观 15  
bu'men  2  部门 8570  部们 2  
bu'men'fa  1  部门法 5  
bu'men'gui'zhang  1  部门规章 12  
bu'men'hua  1  部门化 0  
bu'men'ji  1  部门级 1  
bu'men'jing'li  1  部门经理 61  
bu'meng  1  不蒙 0  
bu'meng'shang  1  不蒙上 0  
bu'meng'wang  1  捕梦网 3  
bu'meng'zhao  2  不蒙着 0  不蒙照 0  
bu'meng'zhuo  1  不蒙着 0  
bu'mi  3  不迷 0  布米 0  不密 0  
bu'mi'shui  1  不泌水 0  
bu'mian  5  不免 118  不眠 23  不面 13  布面 8  部面 0  
bu'mian'bu'xiu  1  不眠不休 5  
bu'mian'ye  1  不眠夜 4  
bu'mian'you'xie  1  不免有些 18  
bu'mian'zheng  1  不眠症 0  
bu'mian'zhi'ye  1  不眠之夜 12  
bu'miao  1  不妙 103  
bu'mie  2  不灭 37  补灭 0  
bu'mie'ming  1  不灭命 0  
bu'mie'ti  1  不灭体 1  
bu'mie'xing  1  不灭性 0  
bu'min  1  部民 0  
bu'ming  3  不明 278  不名 1  不鸣 3  
bu'ming'bu'bai  1  不明不白 3  
bu'ming'fei'hang'wu  1  不明飞行物 34  
bu'ming'fei'xing'wu  1  不明飞行物 34  
bu'ming'lang  1  不明朗 86  
bu'ming'yi'wen  1  不名一文 4  
bu'ming'yu  1  不名誉 14  
bu'ming'ze'yi  1  不鸣则已 1  
bu'ming'zhen'xiang  1  不明真相 3  
bu'ming'zhi  1  不明智 139  
bu'miu  1  不谬 1  
bu'mo  3  布默 0  布摸 0  部模 0  
bu'mo'li  1  簿膜力 0  
bu'mou  1  不谋 1  
bu'mou'er'he  1  不谋而合 28  
bu'mou'shi  1  不谋食 0  
bu'mou'si'li  1  不谋私利 4  
bu'mu  5  不慕 1  不睦 2  部模 0  布姆 2  布幕 0  
bu'mu'song  1  布姆松 0  
bu'na  3  布纳 3  不纳 0  捕拿 0  
bu'na'hao  1  不拿好 0  
bu'na'mu  1  布纳姆 2  
bu'na'xin'shui  1  不拿薪水 3  
bu'nai  1  不耐 6  
bu'nai'di  1  不耐地 0  
bu'nai'fan  1  不耐烦 210  
bu'nai'guang  1  不耐光 0  
bu'nai'lai  1  不耐来 0  
bu'nai'lv'dong  1  不耐氯冻 0  
bu'nai'yu  1  不耐于 1  
bu'nai'zheng  1  不耐症 6  
bu'nan  1  不难 299  
bu'nan'bu'nv  1  不男不女 1  
bu'nan'cai'ce  1  不难猜测 0  
bu'nan'kan'chu  1  不难看出 40  
bu'nan'li'jie  1  不难理解 63  
bu'nan'li'xie  1  不难理解 63  
bu'nan'she'xiang  1  不难设想 0  
bu'nan'xiang'xiang  2  不难想象 19  不难想像 1  
bu'nao  3  补脑 3  部脑 0  不闹 0  
bu'nei  1  部内 13  
bu'nei'men  1  卜内门 1  
bu'neng  2  不能 21327  部能 0  
bu'neng'bian'geng  1  不能变更 0  
bu'neng'bu  1  不能不 225  
bu'neng'bu'yao  1  不能不要 0  
bu'neng'chang'huan  1  不能偿还 6  
bu'neng'dao'da  1  不能到达 11  
bu'neng'fei'chu  1  不能废除 1  
bu'neng'fen'jie  1  不能分解 1  
bu'neng'fen'xie  1  不能分解 1  
bu'neng'gen'chu  1  不能根除 0  
bu'neng'huan'he  1  不能缓和 1  
bu'neng'huan'huo  1  不能缓和 1  
bu'neng'hun'he  1  不能混合 3  
bu'neng'jie'jiu  1  不能解救 0  
bu'neng'ping'jing  1  不能平静 7  
bu'neng'qu'xiao  1  不能取消 13  
bu'neng'rong'jie  1  不能溶解 1  
bu'neng'rong'ren  1  不能容忍 109  
bu'neng'rong'xie  1  不能溶解 1  
bu'neng'shang'yan  1  不能上演 1  
bu'neng'sheng'cun  1  不能生存 32  
bu'neng'tao'bi  1  不能逃避 9  
bu'neng'wang'huai  1  不能忘怀 8  
bu'neng'xie'jiu  1  不能解救 0  
bu'neng'yan'chuan  1  不能言传 2  
bu'neng'yi'zhi  2  不能医治 6  不能抑制 6  
bu'neng'yin'yong  1  不能引用 1  
bu'neng'yun'xu  1  不能允许 61  
bu'neng'zheng'shi  1  不能证实 13  
bu'neng'zhi'yu  1  不能治愈 19  
bu'neng'zhuan'rang  1  不能转让 7  
bu'neng'zi'ba  1  不能自拔 22  
bu'neng'zi'ji  1  不能自己 18  
bu'neng'zi'yi  1  不能自已 5  
bu'neng'zi'zhi  1  不能自制 1  
bu'ni  4  不腻 10  不拟 3  布尼 2  布匿 0  
bu'ni'ao  1  布尼奥 3  
bu'ni'ya  1  布尼亚 0  
bu'ni'zhi'shi  1  不逆之势 0  
bu'ni'zi  1  布尼兹 0  
bu'nian  3  不年 0  步鲇 0  不念 2  
bu'nian'guo  1  不粘锅 2  
bu'nian'jiu'e  1  不念旧恶 7  
bu'niao  2  捕鸟 12  不鸟 0  
bu'ning  3  不凝 0  不佞 0  不宁 1  
bu'ning'tui  1  不宁腿 0  
bu'nong  1  不弄 0  
bu'nong'chu  1  不弄出 1  
bu'nu  1  不怒 1  
bu'nuan'shen  1  不暖身 1  
bu'nuo  1  布诺 0  
bu'ou  1  布偶 6  
bu'pa  1  不怕 327  
bu'pa'ku  1  不怕苦 0  
bu'pa'kun'nan  1  不怕困难 7  
bu'pa'lei  1  不怕累 0  
bu'pa'mei'chai'shao  1  不怕没柴烧 5  
bu'pa'si  1  不怕死 10  
bu'pa'xi'sheng  1  不怕牺牲 2  
bu'pai  5  不排 3  不派 6  补派 0  补牌 0  卜派 0  
bu'pan  1  不判 0  
bu'pang  1  不胖 1  
bu'pao  1  布袍 0  
bu'pei  4  不配 145  补配 0  补赔 0  布培 0  
bu'peng  1  布篷 0  
bu'pi  6  布匹 17  补脾 0  不批 0  不皮 0  不披 0  不辟 0  
bu'pi'juan  1  不疲倦 0  
bu'pi'yi  1  补脾益 1  
bu'pian  4  不便 297  布片 11  不偏 7  补片 10  
bu'pian'bu'yi  1  不偏不倚 76  
bu'pian'hang  1  补片行 0  
bu'pian'jiu'bi  1  补偏救弊 0  
bu'pian'ni  1  不骗你 5  
bu'pian'xing  1  补片行 0  
bu'piao  1  补票 2  
bu'pin  3  补品 29  部品 2  步频 0  
bu'ping  3  不平 79  步平 1  补平 0  
bu'ping'deng'xing  1  不平等性 100  
bu'ping'heng'xing  1  不平衡性 15  
bu'po  1  不破 14  
bu'pu  1  布铺 1  
bu'qi  15  不起 222  补齐 10  布奇 4  补气 6  不齐 11  不气 2  不期 6  步棋 1  不器 1  补其 1  不弃 7  布起 0  不骑 2  不奇 0  补葺 0  
bu'qi'er'ran  1  不期而然 0  
bu'qi'er'yu  1  不期而遇 25  
bu'qi'er'zhi  1  不期而至 14  
bu'qi'hang  1  不起行 0  
bu'qi'hou'chen  1  步其后尘 9  
bu'qi'hua  1  布奇华 4  
bu'qi'nao  1  不气脑 1  
bu'qi'qiu  1  卜启丘 1  
bu'qi'ran  2  不期然 2  不其然 1  
bu'qi'xing  1  不起行 0  
bu'qi'xue  1  补气血 0  
bu'qi'ya  1  布琪亚 1  
bu'qi'yan  1  不起眼 73  
bu'qi'yan'er  1  不起眼儿 3  
bu'qi'zuo'yong  1  不起作用 124  
bu'qia  1  不洽 0  
bu'qia'dang'di  1  不恰当地 9  
bu'qian  7  不欠 4  不前 10  不浅 5  不迁 0  不潜 0  部前 0  补签 1  
bu'qian'cheng  1  不虔诚 8  
bu'qian'jiao  1  不乾胶 0  
bu'qian'xu  1  不谦虚 0  
bu'qiang  4  步枪 164  不强 17  补强 32  部强 0  
bu'qiang'bing  1  步枪兵 0  
bu'qiang'she'ji  1  步枪射击 4  
bu'qiao  1  不巧 34  
bu'qie  2  不怯 1  不切 2  
bu'qie'shi'ji  1  不切实际 217  
bu'qie'ti  1  不切题 2  
bu'qin  2  不亲 8  不侵 0  
bu'qing  6  不轻 23  不请 7  不清 83  不情 2  部请 0  补请 0  
bu'qing'bu'chu  1  不清不楚 3  
bu'qing'bu'zhong  1  不轻不重 0  
bu'qing'di  1  不清地 1  
bu'qing'fu  1  不清复 0  
bu'qing'qie  1  不清且 0  
bu'qing'zhong  1  不清中 0  
bu'qing'zi'dao  1  不请自到 0  
bu'qing'zi'lai  1  不请自来 25  
bu'qiong  1  不穷 9  
bu'qiong'bu'la  1  布琼布拉 49  
bu'qiong'ni  1  布琼尼 0  
bu'qiong'shi  1  布琼市 0  
bu'qiu  2  不求 41  补求 0  
bu'qiu'ming  1  不求名 0  
bu'qiu'shang'jin  1  不求上进 1  
bu'qiu'shen'jie  1  不求甚解 1  
bu'qiu'shen'xie  1  不求甚解 1  
bu'qu  7  不去 566  不驱 5  不屈 37  部去 4  不取 6  捕取 1  步曲 2  
bu'qu'bu'nao  1  不屈不挠 88  
bu'quan  4  补全 15  不全 75  捕权 0  不权 0  
bu'quan'shi  1  不全是 34  
bu'que  4  补缺 21  不确 17  不缺 37  捕雀 0  
bu'que'ding'xing  1  不确定性 612  
bu'qun  3  不群 1  布裙 4  部群 0  
bu'ran  5  不然 537  不染 7  不燃 3  布染 1  补燃 0  
bu'ran'de'hua  1  不然的话 58  
bu'ran'xing  1  不燃性 0  
bu'rang  3  不让 947  部让 1  布让 1  
bu'rang'jin'ru  1  不让进入 0  
bu'rao  2  不饶 4  不扰 0  
bu're  1  不热 4  
bu're'ge  1  布热格 1  
bu're'jin  1  布热津 0  
bu're'jin'ka  1  布热津卡 0  
bu're'jin'si'ji  1  布热津斯基 1  
bu're'si'ji  1  布热斯基 0  
bu'ren  7  不认 23  不忍 41  不仁 4  捕人 1  不人 7  不任 2  步人 1  
bu'ren'bu'yi  1  不仁不义 2  
bu'ren'ci  1  不仁慈 6  
bu'ren'dao  2  不人道 159  不人到 1  
bu'ren'hou'chen  1  步人后尘 1  
bu'ren'xin  1  不忍心 41  
bu'ren'zhang  1  不认账 1  
bu'ren'zu'du  1  不忍卒读 0  
bu'ri  1  不日 5  
bu'rong  2  不容 278  不溶 2  
bu'rong'hu'shi  1  不容忽视 125  
bu'rong'le'guan  1  不容乐观 60  
bu'rong'wu  1  不溶物 0  
bu'rong'xu  1  不容许 79  
bu'rong'zao  1  不溶皂 0  
bu'rong'zhi'bian  1  不容置辩 1  
bu'rong'zhi'yi  1  不容置疑 70  
bu'ru  6  步入 281  不如 1015  不入 28  哺乳 79  补入 2  不辱 0  
bu'ru'dong'wu  1  哺乳动物 291  
bu'ru'gang  1  哺乳纲 2  
bu'ru'ge  1  不入格 7  
bu'ru'hu'xue  1  不入虎穴 4  
bu'ru'lei  1  哺乳类 33  
bu'ru'liu  1  不入流 6  
bu'ru'qi  1  哺乳期 43  
bu'ru'ren'yi  1  不如人意 15  
bu'ru'shi'ming  1  不辱使命 3  
bu'ru'shui  1  不如说 81  
bu'ru'shui'shi  1  不如说是 157  
bu'ru'shuo  1  不如说 81  
bu'ru'shuo'shi  1  不如说是 157  
bu'ru'si  1  布儒斯 0  
bu'ru'xian  1  不入现 3  
bu'ru'yi  1  不如意 33  
bu'ru'yu  1  不辱于 0  
bu'ru'zheng'gui  1  步入正轨 15  
bu'ruan  2  不软 4  布软 0  
bu'rui  1  布瑞 3  
bu'rui'da  1  布瑞达 0  
bu'rui'en  1  布瑞恩 0  
bu'rui'en'di  1  布瑞恩迪 0  
bu'rui'en'si  1  布瑞恩死 0  
bu'rui'ji  1  布瑞吉 3  
bu'rui'jie  1  布瑞杰 1  
bu'rui'na  1  布瑞娜 1  
bu'rui'ni'dun  1  布瑞尼顿 0  
bu'rui'nuo  1  布瑞娜 1  
bu'rui'si'te  1  布瑞丝特 0  
bu'rui'ta  1  布瑞塔 2  
bu'rui'te  1  布瑞特 1  
bu'rui'yue  1  布瑞约 3  
bu'rui'zhi  1  布瑞志 1  
bu'ruo  3  不弱 5  布若 0  簿弱 0  
bu'ruo'du  1  不弱度 0  
bu'ruo'duo  1  不弱度 0  
bu'sa  2  布萨 3  布撒 1  
bu'sa'ge  1  不撒个 0  
bu'sa'jiu  1  不撒酒 0  
bu'sa'ya  1  布萨亚 2  
bu'sa'ye  1  布萨耶 32  
bu'sa'yu  1  不撒于 3  
bu'sai  3  布赛 3  不塞 0  不赛 0  
bu'sai'fu  1  布塞弗 0  
bu'sai'ya  1  布塞亚 0  
bu'sai'ye  1  布塞耶 0  
bu'san  2  布散 3  不散 13  
bu'san'bu'si  1  不三不四 18  
bu'san'fen  1  不散粉 0  
bu'sao  1  不扫 0  
bu'se  4  不涩 5  不塞 0  补色 1  部色 0  
bu'se'fu  1  布塞弗 0  
bu'se'ya  1  布塞亚 0  
bu'se'ye  1  布塞耶 0  
bu'se'yu  1  不啬于 0  
bu'sen  2  布森 1  步森 0  
bu'sha  3  捕杀 84  不杀 8  不霎 0  
bu'sha'ni  1  布沙尼 5  
bu'shan  4  不单 87  不善 149  不删 0  布衫 5  
bu'shan'chan'shi  1  不单单是 24  
bu'shan'dan'shi  1  不单单是 24  
bu'shan'shan'shi  1  不单单是 24  
bu'shan'shi  1  不单是 39  
bu'shan'yan'ci  1  不善言辞 9  
bu'shang  9  不上 49  布上 23  部上 4  不伤 11  补上 26  步上 10  布商 0  不晌 0  补伤 0  
bu'shang'kong'tan  1  不尚空谈 1  
bu'shang'pi'wei  1  不伤脾胃 0  
bu'shao  4  不少 1907  不梢 1  不烧 4  步哨 3  
bu'shao'chang  1  不梢厂 0  
bu'shao'ci  1  不少次 2  
bu'shao'li  1  不梢例 0  
bu'shao'shen  1  不梢身 0  
bu'she  6  不设 62  不舍 22  不涉 0  不射 3  布设 18  捕蛇 0  
bu'she'fang  1  不设防 8  
bu'she'zhou'ye  1  不舍昼夜 1  
bu'shen  7  布什 1714  不深 18  不慎 47  补肾 25  布神 0  不神 5  补身 0  
bu'shen'bian  1  不神变 0  
bu'shen'er  1  布什尔 11  
bu'shen'liao'jie  1  不甚了解 18  
bu'shen'liao'liao  1  不甚了了 1  
bu'shen'liao'xie  1  不甚了解 18  
bu'shen'ming'lang  1  不甚明朗 0  
bu'shen'shen  1  不审慎 1  
bu'shen'zai  1  不什在 0  
bu'shen'zong'tong  1  布什总统 679  
bu'sheng  5  不生 37  不胜 92  不剩 2  布生 1  不声 0  
bu'sheng'bu'xiang  1  不声不响 33  
bu'sheng'fan'jiang  1  不升反降 2  
bu'sheng'fu'he  1  不胜负荷 5  
bu'sheng'gan'ji  1  不胜感激 99  
bu'sheng'jiu'li  1  不胜酒力 1  
bu'sheng'ju  1  不胜举 0  
bu'sheng'mei'ju  1  不胜枚举 25  
bu'sheng'qi'fan  1  不胜其烦 7  
bu'sheng'ren  1  不胜任 9  
bu'sheng'ren'shi  1  不省人事 37  
bu'shi  35  不是 29394  布什 1714  捕食 136  不时 510  不实 43  不适 485  部是 11  不失 83  不事 19  布施 32  补时 6  步时 1  不使 19  布石 1  不试 7  布是 12  不识 7  补施 0  步士 2  不施 0  布氏 6  补释 0  不视 0  不食 9  补湿 1  不仕 1  部时 0  补食 0  卜筮 1  布时 1  布市 1  不十 0  哺式 0  布式 0  不逝 1  
bu'shi'chou  1  不识愁 0  
bu'shi'chu  1  不世出 0  
bu'shi'er  1  布什尔 11  
bu'shi'er'zhu  1  不事二主 0  
bu'shi'gan  1  不适感 12  
bu'shi'gu'yi  1  不是故意 82  
bu'shi'hao'dai  1  不识好歹 2  
bu'shi'huo  1  不识货 1  
bu'shi'jiao  1  不湿脚 0  
bu'shi'jun  2  不识君 1  布氏菌 2  
bu'shi'liang'ji  1  不失良机 0  
bu'shi'shi'ji  1  不失时机 12  
bu'shi'ta  1  不使它 10  
bu'shi'tai'hao  1  不是太好 7  
bu'shi'tai'ju  1  不识抬举 0  
bu'shi'wei  1  不失为 82  
bu'shi'wei'er  1  不是味儿 2  
bu'shi'zai  1  不什在 0  
bu'shi'zhe  2  捕食者 58  不视者 0  
bu'shi'zhi'chu  1  不实之处 2  
bu'shi'zhi'ci  1  不实之词 3  
bu'shi'zhi'xu  1  不时之需 25  
bu'shi'zhong  1  不适中 0  
bu'shi'zong'tong  1  布什总统 679  
bu'shou  12  不收 20  不受 421  不守 12  布手 0  捕手 12  不售 1  不瘦 0  部首 3  不手 0  不授 0  捕兽 0  捕收 0  
bu'shou'dao  1  不守道 0  
bu'shou'hua  1  不收花 0  
bu'shou'ji  2  捕收剂 3  部手机 22  
bu'shou'ping  1  不收平 0  
bu'shou'qi  1  捕兽器 1  
bu'shou'xin'yong  1  不守信用 9  
bu'shou'zhi  1  不收置 0  
bu'shu  15  部署 1979  部属 24  不熟 22  不属 34  不术 0  不输 4  布殊 2  布署 11  捕树 0  不数 2  步数 6  不署 1  补数 0  捕鼠 11  部书 0  
bu'shu'gei  1  不输给 1  
bu'shu'gong'zuo  1  部属工作 0  
bu'shu'hu  1  不属乎 1  
bu'shu'ji  1  不输给 1  
bu'shu'qi  2  捕鼠器 8  补鼠器 0  
bu'shu'yu  1  不输于 0  
bu'shua  2  不刷 1  不耍 4  
bu'shuai  2  不衰 48  不帅 1  
bu'shuang  1  不爽 60  
bu'shui  6  不说 150  补税 2  补水 34  布说 2  部说 0  不水 0  
bu'shun  2  不顺 48  不瞬 0  
bu'shun'fu  1  不顺服 13  
bu'shun'sui  1  不顺遂 2  
bu'shun'xiang  1  不瞬向 0  
bu'shun'xin  1  不顺心 35  
bu'shuo  3  不说 150  布说 2  部说 0  
bu'si  6  不死 39  布思 6  布斯 79  不思 3  不似 1  不祀 0  
bu'si'bu'huo  1  不死不活 0  
bu'si'hui'gai  1  不思悔改 2  
bu'si'jin'qu  1  不思进取 10  
bu'si'lai  1  不死来 1  
bu'si'niao  1  不死鸟 2  
bu'si'xin  1  不死心 7  
bu'si'yao  1  不死药 2  
bu'si'yi  1  布思义 0  
bu'si'zu  1  不死族 2  
bu'song  2  不送 11  不松 2  
bu'song'du  1  不松度 1  
bu'song'duo  1  不松度 1  
bu'su  4  不俗 28  不溯 3  步速 7  不苏 0  
bu'su'zhi'ke  1  不速之客 64  
bu'suan  2  不算 395  卜算 0  
bu'suan'shen'me  1  不算什么 57  
bu'suan'shi'me  1  不算什么 57  
bu'suan'shu  1  不算数 15  
bu'sui  4  不随 15  不遂 7  补髓 0  不碎 0  
bu'sui'jiao  1  不碎胶 0  
bu'sui'yi  1  不遂意 0  
bu'sui'yi'ji  1  不随意肌 0  
bu'sun  1  不损 7  
bu'suo  5  部所 7  补缩 3  不缩 0  不锁 0  布索 0  
bu'suo'ding  1  部所订 1  
bu'suo'shui  1  不缩水 4  
bu'suo'zai  1  部所载 0  
bu'suo'zuo  1  部所作 0  
bu'ta  3  不塌 1  布塔 2  部他 0  
bu'tai  3  不太 703  步态 66  补胎 3  
bu'tai'ai  1  不太爱 1  
bu'tai'ai'yong  1  不太爱用 0  
bu'tai'bao  1  不太抱 0  
bu'tai'cha  1  不太差 0  
bu'tai'chai  1  不太差 0  
bu'tai'chang  1  不太长 4  
bu'tai'chao  1  不太吵 0  
bu'tai'chi  1  不太迟 1  
bu'tai'ci  1  不太差 0  
bu'tai'da  1  不太大 16  
bu'tai'dai  1  不太大 16  
bu'tai'di  1  不太提 0  
bu'tai'dong  2  不太懂 6  不太动 0  
bu'tai'dui  1  不太对 4  
bu'tai'duo  1  不太多 18  
bu'tai'duo'jian  1  不太多见 0  
bu'tai'fen  1  不太分 0  
bu'tai'gan  1  不太敢 5  
bu'tai'gao  1  不太高 6  
bu'tai'gao'shi  1  不太高时 0  
bu'tai'gou  1  不太够 2  
bu'tai'guang  1  不太光 0  
bu'tai'hao  1  不太好 228  
bu'tai'hei  1  不太黑 0  
bu'tai'hong  1  不太红 0  
bu'tai'hou  2  不太厚 1  布太厚 0  
bu'tai'hua  1  不太花 0  
bu'tai'hui  1  不太会 34  
bu'tai'ji  1  不太挤 0  
bu'tai'jiang  2  不太强 1  不太讲 0  
bu'tai'ju  1  不太具 0  
bu'tai'juan  1  不太卷 0  
bu'tai'kao  1  不太靠 0  
bu'tai'ke'neng  1  不太可能 449  
bu'tai'kuai  3  不太会 34  不太块 0  不太快 0  
bu'tai'lei  1  不太累 8  
bu'tai'liang  1  不太亮 1  
bu'tai'lie  1  不太烈 0  
bu'tai'ling  1  不太灵 5  
bu'tai'mang  1  不太忙 2  
bu'tai'nan  1  不太难 5  
bu'tai'nao  1  不太闹 0  
bu'tai'neng  1  不太能 8  
bu'tai'pei  1  不太配 1  
bu'tai'qi  1  不太起 1  
bu'tai'qiang  1  不太强 1  
bu'tai'qing  1  不太清 2  
bu'tai'qu  1  不太去 0  
bu'tai're  1  不太热 10  
bu'tai'shen  1  不太深 0  
bu'tai'shou  1  不太受 3  
bu'tai'shu  1  不太熟 1  
bu'tai'shu'xi  1  不太熟悉 19  
bu'tai'suan  1  不太酸 0  
bu'tai'ti  1  不太提 0  
bu'tai'tian  1  不太甜 0  
bu'tai'ting  1  不太听 0  
bu'tai'tong  1  不太通 0  
bu'tai'wei  1  不太为 3  
bu'tai'wen  1  不太稳 2  
bu'tai'xi  1  不太习 0  
bu'tai'xiang  2  不太像 12  不太想 10  
bu'tai'yang  1  不太痒 0  
bu'tai'yi'yang  1  不太壹样 0  
bu'tai'you  1  不太有 13  
bu'tai'yuan  1  不太远 11  
bu'tai'zai  1  不太在 0  
bu'tai'zai'hang  1  不太在行 0  
bu'tai'zai'xing  1  不太在行 0  
bu'tai'zao  2  不太早 0  不太糟 2  
bu'tai'zheng  1  不太正 1  
bu'tai'zhun  1  不太准 1  
bu'tai'zi  1  不太自 2  
bu'tan  3  不谈 77  捕碳 0  布毯 0  
bu'tan'guo  1  部谈过 0  
bu'tan'ji  1  步谈机 0  
bu'tan'mei  1  不谈梅 0  
bu'tang  1  补糖 0  
bu'tao  2  不讨 2  布套 0  
bu'tao'ren  1  不讨人 0  
bu'tao'shen  1  不讨神 1  
bu'tao'xi  1  不讨喜 1  
bu'te  2  布特 27  卜特 0  
bu'te'lai'qi  1  布特莱齐 8  
bu'teng  2  不疼 4  部疼 0  
bu'teng'bu'yang  1  不疼不痒 1  
bu'ti  6  补体 14  不提 36  布提 2  不题 0  不剔 0  不替 0  
bu'ti'jie'he  1  补体结合 3  
bu'ti'mian  1  不体面 17  
bu'ti'mian'di  1  不体面地 1  
bu'ti'ye'ba  1  不提也罢 0  
bu'tian  5  不天 16  不甜 3  不填 1  不添 1  不田 0  
bu'tian'di  1  步天地 0  
bu'tian'jia  1  不天加 0  
bu'tian'qu  1  不天区 1  
bu'tian'sha  1  不填砂 0  
bu'tian'shi'lv  1  补天士率 0  
bu'tian'tu  1  不天图 0  
bu'tiao  3  步调 64  布条 14  不调 2  
bu'tiao'yi'zhi  1  步调一致 26  
bu'tie  3  补贴 1016  补铁 3  不贴 0  
bu'tie'e  1  补贴额 2  
bu'tie'fei  1  补贴费 2  
bu'ting  3  不停 1196  部厅 11  不挺 0  
bu'ting'dun  1  不停顿 1  
bu'ting'hua  1  不听话 42  
bu'ting'shi'huan  1  不听使唤 15  
bu'ting'wen  1  不挺稳 1  
bu'ting'xi  1  不停息 2  
bu'tong  4  不同 18553  不通 113  不痛 8  部同 2  
bu'tong'bu'yang  1  不痛不痒 10  
bu'tong'dian  1  不同点 52  
bu'tong'fan'xiang  1  不同凡响 35  
bu'tong'liu'su  1  不同流俗 0  
bu'tong'lv  1  布通率 0  
bu'tong'ren'qing  1  不通人情 3  
bu'tong'xun'chang  1  不同寻常 211  
bu'tong'yu  1  不同于 493  
bu'tong'zhi'chu  1  不同之处 147  
bu'tou  4  不透 12  埠头 0  不偷 7  布头 2  
bu'tou'guang  1  不透光 4  
bu'tou'ming'xing  1  不透明性 9  
bu'tou'qi  1  不透气 8  
bu'tou'shui  1  不透水 9  
bu'tou'xing  1  不透性 0  
bu'tu  7  布图 49  部图 0  补涂 3  不涂 0  不吐 3  不图 2  补土 0  
bu'tu'ji  1  补土机 0  
bu'tu'jin  1  不吐尽 0  
bu'tuan  1  不团 0  
bu'tui  1  不退 0  
bu'tui'chi  1  不推迟 1  
bu'tuo  4  布托 67  不妥 100  不驼 0  不脱 4  
bu'wa  2  布瓦 13  捕蛙 0  
bu'wa'bo  1  布瓦博 0  
bu'wa'kai  1  布瓦凯 1  
bu'wa'luo  1  布瓦洛 0  
bu'wa'wa  1  布娃娃 23  
bu'wai  3  不外 7  部外 1  布外 0  
bu'wai'hu  1  不外乎 20  
bu'wai'jie  1  不外借 7  
bu'wai'shi  1  不外是 7  
bu'wan  5  不玩 11  不晚 21  补完 3  不弯 2  不完 0  
bu'wan'quan'xing  1  不完全性 7  
bu'wang  7  不往 14  不亡 1  不望 5  补网 1  不旺 3  布网 1  不枉 0  
bu'wang'ben  1  不忘本 1  
bu'wang'ti  1  不忘替 0  
bu'wang'wei  1  不忘为 0  
bu'wei  14  部位 887  不畏 39  部委 49  不为 59  部为 10  不纬 5  补位 1  不唯 0  布韦 0  部围 0  不韪 3  不惟 0  步为 0  布为 0  
bu'wei'di  1  布维迪 0  
bu'wei'guo  1  不为过 91  
bu'wei'jian  1  步唯艰 0  
bu'wei'jian'nan  1  不畏艰难 4  
bu'wei'jian'xian  1  不畏艰险 9  
bu'wei'jie  1  布伟杰 0  
