a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
ao'sai'ti  1  奥塞梯 13  
ao'sang  1  懊丧 28  
ao'se'ti  1  奥塞梯 13  
ao'sen  1  奥森 12  
ao'sha'li  1  奥沙利 5  
ao'shen  1  奥什 3  
ao'shen'wei  1  奥申委 8  
ao'shi  3  傲视 5  奥什 3  奥是 4  
ao'shi'ti  1  奥氏体 55  
ao'shu  2  奥数 5  奥术 11  
ao'si  2  奥斯 45  奥司 9  
ao'si'ben  1  奥斯本 55  
ao'si'ding  1  奥斯丁 42  
ao'si'dun  1  奥斯顿 3  
ao'si'gu  1  奥斯古 6  
ao'si'ka  1  奥斯卡 307  
ao'si'ka'jiang  1  奥斯卡奖 72  
ao'si'ka'jin'xiang'jiang  1  奥斯卡金像奖 12  
ao'si'lu  1  奥斯陆 133  
ao'si'man  1  奥斯曼 22  
ao'si'man'di'guo  1  奥斯曼帝国 24  
ao'si'te  1  奥斯特 29  
ao'si'ting  1  奥斯汀 133  
ao'si'wei'xin  2  奥斯维辛 13  奥斯威辛 10  
ao'ta'ge  1  奥塔哥 3  
ao'tang  1  熬汤 9  
ao'tao'ji  1  奥陶系 9  
ao'tao'tong  1  奥陶统 3  
ao'tao'xi  1  奥陶系 9  
ao'te  1  奥特 40  
ao'te'man  1  奥特曼 13  
ao'ti'zhong'xin  1  奥体中心 3  
ao'ting'jia  1  奥廷加 7  
ao'tou  1  凹头 3  
ao'tu  2  凹凸 33  奥图 4  
ao'tu'bu'ping  1  凹凸不平 30  
ao'tu'gan  1  凹凸感 3  
ao'tuo  1  奥托 34  
ao'wang  1  澳网 9  
ao'wei  1  奥纬 3  
ao'wei'de  1  奥维德 4  
ao'wei'er  2  奥维尔 13  奥威尔 24  
ao'wei'hui  1  奥委会 90  
ao'wei'kuai  1  奥委会 90  
ao'xi  1  奥西 12  
ao'xi'li'si  1  奥西里斯 8  
ao'xi'ye'ke  1  奥西耶克 5  
ao'xia  1  凹下 3  
ao'xia'qu  1  凹下去 4  
ao'xian  2  凹陷 158  拗陷 4  
ao'xian'chu  1  凹陷处 5  
ao'xiang  1  翱翔 73  
ao'xie  1  奥谢 3  
ao'xin  1  澳新 15  
ao'xing  1  凹形 10  
ao'xiu  1  奥修 4  
ao'ye  1  熬夜 93  
ao'yi'shu  1  奥义书 3  
ao'you  1  遨游 26  
ao'yu  1  澳娱 3  
ao'yuan  1  澳元 72  
ao'yuan'dui  1  澳元兑 5  
ao'yun  1  奥运 1202  
ao'yun'chang'guan  1  奥运场馆 21  
ao'yun'cun  1  奥运村 51  
ao'yun'guan'jun  1  奥运冠军 25  
ao'yun'hui  1  奥运会 2979  
ao'yun'jian'er  1  奥运健儿 10  
ao'yun'jin'pai  1  奥运金牌 35  
ao'yun'kuai  1  奥运会 2979  
ao'zhan  1  鏖战 3  
ao'zhi  1  熬制 4  
ao'zhong  1  澳中 4  
ao'zhou  1  澳洲 488  
ao'zhou'ren  1  澳洲人 18  
ao'zi  1  奥兹 16  
ao'zi'guo  1  奥兹国 10  
ao'zu  1  奥祖 3  
ao'zu'wei  1  奥组委 108  
b  5  不 0  被 0  把 0  本 0  吧 0  
ba  18  把 0  八 0  爸 0  吧 0  巴 0  罢 0  拔 0  霸 0  坝 0  疤 0  靶 0  扒 0  跋 0  芭 0  叭 0  捌 0  笆 0  耙 0  
ba'a'lei  1  巴阿雷 4  
ba'ba  3  爸爸 2646  巴巴 24  叭叭 3  
ba'ba'duo'si  1  巴巴多斯 187  
ba'ba'la  2  芭芭拉 101  巴巴拉 26  
ba'ba'ma'ma  1  爸爸妈妈 127  
ba'bai  2  八百 46  巴伯 41  
ba'bai'duo  1  八百多 5  
ba'bai'nian  1  八百年 4  
ba'bai'wan  1  八百万 24  
ba'bai'yuan  1  八百元 5  
ba'ban  1  靶板 4  
ba'bang  1  八磅 5  
ba'bao  1  八宝 11  
ba'bao'li  1  巴宝莉 8  
ba'bei  1  八倍 11  
ba'bi  2  巴比 49  芭比 46  
ba'bi'lun  1  巴比伦 234  
ba'bi'te  1  巴比特 27  
ba'bi'tuo'na  1  巴比妥钠 5  
ba'bi'wa'wa  1  芭比娃娃 48  
ba'biao  1  靶标 18  
ba'bie  1  巴别 9  
ba'bing  1  把柄 21  
ba'bo  2  巴博 13  巴伯 41  
ba'bo'luo  1  巴勃罗 5  
ba'bo'sa  1  巴博萨 3  
ba'bu  3  巴布 25  八部 7  把布 6  
ba'bu'de  1  巴不得 58  
ba'bu'dei  1  巴不得 58  
ba'bu'er  1  巴布尔 5  
ba'bu'ya  1  巴布亚 19  
ba'bu'ya'xin'ji'nei'ya  1  巴布亚新几内亚 143  
ba'cai  1  靶材 5  
ba'cao  1  拔草 5  
ba'ceng  1  八层 6  
ba'chang  1  靶场 20  
ba'cheng  1  八成 50  
ba'chi  2  把持 102  八尺 3  
ba'chu  4  拔出 124  拔除 35  罢黜 12  巴楚 3  
ba'chu'lai  1  拔出来 44  
ba'ci  2  八次 33  巴茨 5  
ba'da  2  巴达 11  八大 31  
ba'da'he'shang  1  巴达赫尚 8  
ba'da'tong  1  八达通 33  
ba'da'wei  1  巴达维 6  
ba'dai  1  八大 31  
ba'dan  2  巴丹 4  巴旦 3  
ba'dao  6  八到 8  拔刀 13  霸道 34  拔道 3  巴到 3  八道 3  
ba'dao'xiang'zhu  1  拔刀相助 4  
ba'de  3  巴德 107  拔得 7  巴得 3  
ba'dei  2  拔得 7  巴得 3  
ba'deng  1  巴登 27  
ba'di  3  巴蒂 18  巴底 4  巴迪 11  
ba'di'er  1  巴蒂尔 18  
ba'di'er'qi  1  拔地而起 29  
ba'di'si  1  巴狄斯 8  
ba'di'si'ta  1  巴蒂斯塔 5  
ba'di'ya  1  芭堤雅 8  
ba'dian  2  八点 129  靶点 31  
ba'dian'ban  1  八点半 36  
ba'dian'zhong  1  八点钟 53  
ba'diao  1  拔掉 85  
ba'ding  1  巴丁 4  
ba'dong  1  巴东 7  
ba'dou  1  巴豆 4  
ba'du  1  八度 17  
ba'duan  1  坝段 5  
ba'dui  1  八队 4  
ba'dun  1  巴顿 76  
ba'duo  2  把舵 3  八度 17  
ba'e'lei  1  巴阿雷 4  
ba'en'si  1  巴恩斯 22  
ba'er  3  巴尔 86  把儿 9  芭儿 6  
ba'er'da  1  巴尔达 3  
ba'er'de  1  巴尔德 6  
ba'er'de'mo  1  巴尔的摩 61  
ba'er'de'mo'shi  1  巴尔的摩市 5  
ba'er'di  1  巴尔迪 3  
ba'er'duo  1  巴尔多 5  
ba'er'gan  1  巴尔干 118  
ba'er'gan'ban'dao  1  巴尔干半岛 50  
ba'er'gan'di'qu  1  巴尔干地区 45  
ba'er'gu  1  巴尔古 3  
ba'er'jia'si  1  巴尔加斯 5  
ba'er'zha  1  巴尔扎 3  
ba'er'zha'ke  1  巴尔扎克 23  
ba'fa'li'ya  1  巴伐利亚 26  
ba'fa'li'ya'zhou  1  巴伐利亚州 4  
ba'fang  2  八方 13  巴方 24  
ba'fang'zhi'yuan  1  八方支援 3  
ba'fei'te  1  巴菲特 200  
ba'fen  2  八分 45  八份 23  
ba'fen'shu  1  八分熟 3  
ba'fen'zhong  1  八分钟 17  
ba'feng  1  把风 10  
ba'fu'luo'fu  1  巴甫洛夫 8  
ba'gan  1  巴干 7  
ba'gao  1  拔高 5  
ba'ge  3  八个 435  八哥 11  巴格 23  
ba'ge'da  1  巴格达 400  
ba'ge'la  1  巴格拉 11  
ba'gong  2  罢工 541  坝工 6  
ba'gong'li  1  八公里 4  
ba'gu  1  巴古 7  
ba'gua  1  八卦 90  
ba'gua'xin'wen  1  八卦新闻 3  
ba'guan  2  把关 16  拔管 9  
ba'guo  2  八国 19  巴国 3  
ba'guo'ji'tuan  1  八国集团 72  
ba'guo'lian'jun  1  八国联军 4  
ba'ha  1  巴哈 48  
ba'ha'ma  1  巴哈马 109  
ba'ha'yi  1  巴哈伊 7  
ba'hao  1  八号 51  
ba'he  2  巴赫 85  拔河 12  
ba'he'bi'sai  1  拔河比赛 4  
ba'he'jin  1  巴赫金 3  
ba'hen  1  疤痕 137  
ba'hu  1  跋扈 12  
ba'huo'guan  1  拔火罐 4  
ba'ji  3  八级 20  坝基 14  巴基 3  
ba'ji'si'tan  1  巴基斯坦 2057  
ba'ji'si'tan'mu'si'lin'lian'meng  1  巴基斯坦穆斯林联盟 7  
ba'ji'si'tan'ren'min'dang  1  巴基斯坦人民党 9  
ba'ji'si'tan'zheng'fu  1  巴基斯坦政府 68  
ba'ji'ye  1  巴基耶 13  
ba'jia  1  八家 9  
ba'jian  4  八间 15  八件 3  拔剑 8  拔尖 10  
ba'jiang  1  八强 9  
ba'jiao  4  八角 23  罢教 3  芭蕉 12  拔脚 4  
ba'jiao'hui'xiang  1  八角茴香 6  
ba'jiao'xing  1  八角形 10  
ba'jie  4  巴结 33  巴解 4  拔节 3  八戒 8  
ba'jie'zu'zhi  1  巴解组织 100  
ba'jin  1  巴金 10  
ba'jin'zhi  1  八进制 4  
ba'jing  1  八景 4  
ba'jiu  2  把酒 40  八九 7  
ba'jiu'dian'zhong  1  八九点钟 4  
ba'jiu'nian  1  八九年 3  
ba'jiu'sui  1  八九岁 3  
ba'jue  1  八角 23  
ba'jue'hui'xiang  1  八角茴香 6  
ba'jue'xing  1  八角形 10  
ba'ka  1  巴卡 18  
ba'ka'er  1  巴卡尔 4  
ba'kai  2  扒开 12  拔开 8  
ba'ke  3  巴克 186  罢课 8  八颗 4  
ba'ke'er  1  巴克尔 12  
ba'ke'lai  1  巴克莱 94  
ba'ke'lai'yin'hang  1  巴克莱银行 28  
ba'ke'lai'yin'xing  1  巴克莱银行 28  
ba'ke'li  1  巴克利 24  
ba'ke'si  1  巴克斯 41  
ba'kong  1  巴控 4  
ba'ku  1  巴库 36  
ba'kuai  1  八块 9  
ba'la  2  巴拉 93  扒拉 4  
ba'la'ba  1  巴拉巴 12  
ba'la'de  1  巴拉德 15  
ba'la'di  1  巴拉迪 29  
ba'la'gui  1  巴拉圭 152  
ba'la'ke  1  巴拉克 203  
ba'la'nuo  1  巴拉诺 4  
ba'la'si  1  巴拉斯 3  
ba'la'te  1  巴拉特 3  
ba'lan  1  巴兰 75  
ba'lan'ji  1  巴兰基 3  
ba'le  1  巴勒 47  
ba'le'mo  1  巴勒莫 28  
ba'le'si  1  巴勒斯 15  
ba'le'si'tan  1  巴勒斯坦 2550  
ba'le'si'tan'di'qu  1  巴勒斯坦地区 12  
ba'le'si'tan'guo  1  巴勒斯坦国 73  
ba'le'si'tan'jie'fang'zu'zhi  1  巴勒斯坦解放组织 112  
ba'le'si'tan'min'zu'quan'li'ji'gou  1  巴勒斯坦民族权力机构 24  
ba'le'si'tan'ren  1  巴勒斯坦人 616  
ba'le'si'tan'xie'fang'zu'zhi  1  巴勒斯坦解放组织 112  
ba'lei  2  芭蕾 80  巴雷 3  
ba'lei'te  1  巴雷特 23  
ba'lei'wu  1  芭蕾舞 124  
ba'lei'wu'ju  1  芭蕾舞剧 11  
ba'lei'wu'tuan  1  芭蕾舞团 27  
ba'lei'wu'xie  1  芭蕾舞鞋 4  
ba'lei'wu'zhe  1  芭蕾舞者 9  
ba'li  6  巴黎 1769  巴里 189  巴厘 34  巴力 61  巴利 44  八里 3  
ba'li'cheng  1  巴黎城 3  
ba'li'da'xue  1  巴黎大学 6  
ba'li'dai'xue  1  巴黎大学 6  
ba'li'dao  1  巴厘岛 63  
ba'li'gong'she  1  巴黎公社 6  
ba'li'sheng'mu'yuan  1  巴黎圣母院 22  
ba'li'si  2  巴利斯 7  巴里斯 5  
ba'liao  1  罢了 454  
ba'lie'wei  1  巴列维 3  
ba'lin  1  巴林 190  
ba'lin'guo  1  巴林国 4  
ba'ling  1  巴陵 6  
ba'long  1  巴隆 16  
ba'lou  1  八楼 18  
ba'lu  3  巴鲁 22  巴录 11  巴卢 5  
ba'lu'jun  1  八路军 16  
ba'lu'ke  1  巴鲁克 4  
ba'lu'shi  1  巴路士 3  
ba'lun  1  巴伦 22  
ba'lun'xi'ya  1  巴伦西亚 14  
ba'lun'zhi'hai  1  巴伦支海 10  
ba'luo  2  巴罗 71  巴洛 11  
ba'luo'ke  2  巴洛克 34  巴罗克 8  
ba'luo'ke'shi  1  巴洛克式 12  
ba'luo'si  2  巴罗斯 12  巴洛斯 3  
ba'luo'te  1  巴洛特 12  
ba'ma  2  爸妈 114  巴马 39  
ba'ma'ke  1  巴马科 25  
ba'mai  1  把脉 3  
ba'mao  1  拔毛 8  
ba'mei  2  把妹 3  八枚 13  
ba'men  1  把门 250  
ba'mi  1  巴米 5  
ba'mi'yang  1  巴米扬 4  
ba'mian  2  八面 4  罢免 93  
ba'mian'ling'long  1  八面玲珑 8  
ba'mian'ti  1  八面体 12  
ba'miao'zhu'chang  1  拔苗助长 3  
ba'ming  1  八名 58  
ba'mo  1  把脉 3  
ba'mu  1  巴姆 5  
ba'na  1  巴纳 16  
ba'na'ba  1  巴拿巴 12  
ba'na'de  1  巴纳德 10  
ba'na'ma  1  巴拿马 253  
ba'na'ma'cheng  1  巴拿马城 4  
ba'na'ma'gong'he'guo  1  巴拿马共和国 3  
ba'na'ma'gong'huo'guo  1  巴拿马共和国 3  
ba'na'ma'ren  1  巴拿马人 9  
ba'na'ma'yun'he  1  巴拿马运河 35  
ba'na'ma'zheng'fu  1  巴拿马政府 10  
ba'ni  1  巴尼 60  
ba'ni'te  1  巴尼特 3  
ba'ni'ya  1  巴尼亚 46  
ba'ni'ye  1  巴尼耶 6  
ba'nian  1  八年 473  
ba'nian'ji  1  八年级 35  
ba'nie'er  1  巴涅尔 5  
ba'nu'ai'wo  1  巴努埃沃 3  
ba'pang  1  八磅 5  
ba'pian  1  八片 6  
ba'pu  1  巴浦 5  
ba'pu'di'si  1  巴普蒂斯 8  
ba'qi  3  拔起 20  八七 15  霸气 15  
ba'qia  1  菝葜 4  
ba'qian  1  八千 42  
ba'qian'duo  1  八千多 7  
ba'qian'wan  1  八千万 6  
ba'qiang  2  拔枪 7  八强 9  
ba'qiao  1  巴乔 9  
ba'qie  2  巴切 25  扒窃 6  
ba'qu  4  靶区 5  拔取 46  巴去 4  坝区 6  
ba'quan  1  霸权 180  
ba'quan'zhu'yi  1  霸权主义 52  
ba'ran  1  拔染 4  
ba'ren  2  巴人 15  八人 28  
ba'ri  1  八日 96  
ba'rui  1  巴瑞 10  
ba'sa  1  巴萨 93  
ba'sai  2  巴赛 7  巴塞 26  
ba'sai'er  1  巴塞尔 107  
ba'sai'luo  1  巴塞洛 3  
ba'sai'luo'na  2  巴塞罗那 135  巴塞罗纳 25  
ba'sai'luo'na'ao'yun'hui  1  巴塞罗那奥运会 10  
ba'sai'luo'na'ao'yun'kuai  1  巴塞罗那奥运会 10  
ba'sai'luo'na'dui  1  巴塞罗那队 3  
ba'se  1  巴塞 26  
ba'se'er  1  巴塞尔 107  
ba'se'luo  1  巴塞洛 3  
ba'se'luo'na  2  巴塞罗那 135  巴塞罗纳 25  
ba'se'luo'na'ao'yun'hui  1  巴塞罗那奥运会 10  
ba'se'luo'na'ao'yun'kuai  1  巴塞罗那奥运会 10  
ba'se'luo'na'dui  1  巴塞罗那队 3  
ba'sha  2  巴沙 17  芭莎 7  
ba'sha'er  1  巴沙尔 82  
ba'shan  1  巴珊 22  
ba'shan'di  1  巴珊地 4  
ba'shang  1  坝上 4  
ba'she  1  跋涉 82  
ba'shen  1  巴什 5  
ba'sheng  1  把生 4  
ba'shi  7  巴士 528  八时 19  巴氏 27  巴什 5  八十 83  八世 5  八是 4  
ba'shi'ba  1  八十八 8  
ba'shi'di  1  巴士底 15  
ba'shi'di'yu  1  巴士底狱 10  
ba'shi'duo'sui  1  八十多岁 4  
ba'shi'er  1  八十二 6  
ba'shi'ge  1  八十个 9  
ba'shi'he'jin  1  巴氏合金 4  
ba'shi'hu  1  巴施户 4  
ba'shi'ji  1  八世纪 7  
ba'shi'jiu  1  八十九 3  
ba'shi'la  1  巴士拉 73  
ba'shi'la'sheng  1  巴士拉省 10  
ba'shi'la'xing  1  巴士拉省 10  
ba'shi'ming  1  八十名 5  
ba'shi'nian  1  八十年 7  
ba'shi'nian'dai  1  八十年代 146  
ba'shi'qi  1  八十七 9  
ba'shi'qi'nian  1  八十七年 3  
ba'shi'si  1  八十四 6  
ba'shi'sui  1  八十岁 35  
ba'shi'tian  1  八十天 10  
ba'shi'wan'yuan  1  八十万元 5  
ba'shi'wu  1  八十五 5  
ba'shi'wu'sui  1  八十五岁 5  
ba'shi'wu'tian  1  八十五天 5  
ba'shi'zhan  1  巴士站 27  
ba'shou  4  把手 555  把守 42  扒手 40  罢手 11  
ba'shu  1  巴蜀 7  
ba'si  2  巴斯 129  巴思 3  
ba'si'de  1  巴斯德 14  
ba'si'di'ya  1  巴斯蒂亚 5  
ba'si'fu  1  巴斯夫 12  
ba'si'ji  1  巴斯基 4  
ba'si'ka  1  巴斯卡 4  
ba'si'ke  1  巴斯克 53  
ba'song'guan  1  巴松管 3  
ba'su  1  巴苏 7  
ba'sui  1  八岁 56  
ba'sui'shi  1  八岁时 11  
ba'suo  2  八所 26  巴索 5  
ba'ta  1  巴塔 10  
ba'ta'ge'ni'ya  1  巴塔哥尼亚 7  
ba'ta'mai  1  把它买 17  
ba'tai  1  吧台 49  
ba'te  1  巴特 103  
ba'te'er  1  巴特尔 9  
ba'te'le  1  巴特勒 108  
ba'te'li  2  巴特利 4  巴特里 4  
ba'ti  3  坝体 24  靶体 4  八题 12  
ba'tian  1  八天 31  
ba'tian'hu  1  霸天虎 9  
ba'tiao  1  八条 61  
ba'tong  2  把桶 9  巴统 6  
ba'tou  1  把头 233  
ba'tu  1  巴图 4  
ba'tui  1  拔腿 10  
ba'tui'jiu'pao  1  拔腿就跑 8  
ba'tun'lu'ri  1  巴吞鲁日 4  
ba'tuo  1  巴托 13  
ba'tuo'fu  1  巴托夫 6  
ba'wan  2  八万 15  把玩 15  
ba'wang  2  巴望 26  霸王 14  
ba'wang'long  1  霸王龙 17  
ba'wei  1  八位 28  
ba'wo  1  把握 721  
ba'wo'zhu  1  把握住 51  
ba'wu  1  八五 15  
ba'wu'zhe  1  八五折 7  
ba'xi  2  巴西 1686  把戏 167  
ba'xi'bao  1  靶细胞 5  
ba'xi'dui  1  巴西队 48  
ba'xi'er  1  巴希尔 62  
ba'xi'li'ya  1  巴西利亚 15  
ba'xi'ren  1  巴西人 35  
ba'xi'zheng'fu  1  巴西政府 54  
ba'xia  1  拔下 3  
ba'xia'lai  1  拔下来 10  
ba'xian  1  八仙 11  
ba'xiang  3  靶向 54  八乡 6  八项 36  
ba'xiao'shi  1  八小时 53  
ba'xie  1  巴解 4  
ba'xie'zu'zhi  1  巴解组织 100  
ba'xin  1  靶心 13  
ba'xiu  1  罢休 64  
ba'xun  1  八旬 3  
ba'ya  2  巴亚 12  拔牙 27  
ba'ye  1  八页 3  
ba'yi  4  巴以 12  巴伊 10  八一 8  八亿 7  
ba'yin  1  八音 3  
ba'yin'he  1  八音盒 3  
ba'ying  1  拔营 6  
ba'ying'cun  1  八英寸 5  
ba'yuan  1  八元 9  
ba'yue  2  八月 545  巴约 10  
ba'yue'ba  1  八月八 8  
ba'yue'fen  1  八月份 61  
ba'zhan  1  霸占 24  
ba'zhang  3  八张 6  八章 4  巴掌 20  
ba'zhe  1  八折 12  
ba'zheng'fu  1  巴政府 5  
ba'zhi  4  八至 38  八只 18  坝址 8  八支 3  
ba'zhong  2  八种 26  巴中 7  
ba'zhou  1  八周 20  
ba'zhu  2  霸主 63  把住 9  
ba'zi  5  八字 9  把子 3  靶子 64  巴兹 18  耙子 7  
ba'zi'hu  1  八字胡 4  
ba'zuo  1  八座 4  
bai  9  白 0  百 0  摆 0  败 0  拜 0  伯 0  柏 0  佰 0  稗 0  
bai'ai'xing  1  白矮星 13  
bai'an'ju  1  百安居 5  
bai'ba'shi  1  百八十 19  
bai'ba'xiong'di  1  拜把兄弟 14  
bai'bai  4  白白 52  伯伯 42  拜拜 19  摆摆 9  
bai'bai'de  1  白白的 6  
bai'bai'di  1  白白地 26  
bai'bai'er  1  柏柏尔 15  
bai'bai'lang'fei  1  白白浪费 47  
bai'bai'po  1  百白破 3  
bai'ban  4  白板 25  百般 31  白班 6  白斑 14  
bai'ban'ke  1  伯班克 4  
bai'ban'tiao'ti  1  百般挑剔 7  
bai'bao  1  百宝 4  
bai'bei  3  百倍 20  败北 36  摆臂 3  
bai'bi  2  败笔 18  摆臂 3  
bai'bi'wu'xia  1  白璧无瑕 3  
bai'bian  2  白边 13  百变 7  
bai'biao  1  白表 9  
bai'bing  1  百病 6  
bai'bo  1  伯伯 42  
bai'bo'er  1  柏柏尔 15  
bai'bu  3  摆布 122  白布 25  百步 5  
bai'cai  1  白菜 59  
bai'cao  1  百草 7  
bai'cha  1  白茶 4  
bai'chen'shan  1  白衬衫 27  
bai'chen'yi  1  白衬衣 6  
bai'cheng  2  白城 4  伯承 4  
bai'chi  4  白痴 202  白吃 9  白炽 7  百尺 6  
bai'chi'deng  1  白炽灯 34  
bai'chi'gan'tou  1  百尺竿头 3  
bai'chou  1  白绸 3  
bai'chu  2  百出 6  摆出 63  
bai'chu'lai  1  摆出来 17  
bai'chuan  2  百川 4  白川 4  
bai'chui  1  摆锤 6  
bai'ci  2  白刺 5  百次 17  
bai'cu  1  白醋 9  
bai'da  1  白搭 6  
bai'da'gua  1  白大褂 10  
bai'da'ni  1  伯大尼 3  
bai'dai  2  白带 22  百代 15  
bai'dai'gua  1  白大褂 10  
bai'dai'ni  1  伯大尼 3  
bai'dan'bai  1  白蛋白 59  
bai'dang  1  摆荡 8  
bai'dao  2  拜倒 28  摆到 4  
bai'de  2  伯德 36  白得 25  
bai'de'sang  1  伯德桑 5  
bai'dei  1  白得 25  
bai'deng  1  拜登 105  
bai'di  3  白地 3  白底 8  柏蒂 3  
bai'dian  1  白点 7  
bai'dian'feng  1  白癜风 20  
bai'dong  1  摆动 241  
bai'du  4  百度 166  白度 17  摆渡 24  拜读 25  
bai'du'bu'yan  1  百读不厌 3  
bai'dun  1  伯顿 54  
bai'dun'fa  1  伯顿法 16  
bai'duo  3  百度 166  百多 4  白度 17  
bai'duo'ge  1  百多个 5  
bai'duo'lu  1  伯多禄 3  
bai'duo'nian  1  百多年 4  
bai'e  3  白垩 47  白鹅 9  白蛾 3  
bai'e'ji  1  白垩纪 32  
bai'e'luo'si  1  白俄罗斯 286  
bai'e'luo'si'gong'he'guo  1  白俄罗斯共和国 33  
bai'e'luo'si'gong'huo'guo  1  白俄罗斯共和国 33  
bai'en  2  伯恩 123  拜恩 6  
bai'en'mao  1  伯恩茅 4  
bai'en'si  1  伯恩斯 41  
bai'en'si'tan  1  伯恩斯坦 28  
bai'er  3  拜尔 20  伯尔 6  拜耳 4  
bai'er'cheng  1  伯尔称 3  
bai'er'gong'si  1  拜耳公司 4  
bai'er'na  1  伯尔纳 5  
bai'er'ni  1  伯尔尼 43  
bai'er'te  1  伯尔特 11  
bai'fa  1  白发 89  
bai'fa'cang'cang  1  白发苍苍 10  
bai'fan  2  白饭 8  白帆 7  
bai'fang  3  拜访 642  摆放 222  白方 5  
bai'fang'zhao  1  摆放着 29  
bai'fang'zhuo  1  摆放着 29  
bai'fei  2  白费 101  伯菲 4  
bai'fei'chun'she  1  白费唇舌 5  
bai'fei'dai'xing  1  百废待兴 3  
bai'fei'kou'she  1  白费口舌 8  
bai'fei'li'qi  1  白费力气 44  
bai'fei'xin'ji  1  白费心机 4  
bai'fen  3  百份 16  百分 14  白粉 8  
bai'fen'bai  1  百分百 38  
bai'fen'bi  1  百分比 454  
bai'fen'biao  1  百分表 4  
bai'fen'bing  1  白粉病 17  
bai'fen'dian  1  百分点 443  
bai'fen'lv  1  百分率 70  
bai'fen'shu  1  百分数 32  
bai'fen'wei  1  百分位 12  
bai'fen'zhi  2  百分之 242  百分制 16  
bai'fen'zhi'ba  1  百分之八 13  
bai'fen'zhi'ba'shi  1  百分之八十 42  
bai'fen'zhi'ba'shi'wu  1  百分之八十五 6  
bai'fen'zhi'bai  1  百分之百 86  
bai'fen'zhi'er  1  百分之二 37  
bai'fen'zhi'er'dian  1  百分之二点 7  
bai'fen'zhi'er'shi  1  百分之二十 85  
bai'fen'zhi'er'shi'wu  1  百分之二十五 40  
bai'fen'zhi'ji  1  百分之几 5  
bai'fen'zhi'jiu  1  百分之九 6  
bai'fen'zhi'jiu'shi  1  百分之九十 32  
bai'fen'zhi'jiu'shi'jiu  1  百分之九十九 15  
bai'fen'zhi'jiu'shi'wu  1  百分之九十五 7  
bai'fen'zhi'ling'dian  1  百分之零点 14  
bai'fen'zhi'liu  1  百分之六 17  
bai'fen'zhi'liu'shi  1  百分之六十 46  
bai'fen'zhi'liu'shi'wu  1  百分之六十五 6  
bai'fen'zhi'qi  1  百分之七 13  
bai'fen'zhi'qi'dian  1  百分之七点 3  
bai'fen'zhi'qi'shi  1  百分之七十 44  
bai'fen'zhi'qi'shi'wu  1  百分之七十五 10  
bai'fen'zhi'san  1  百分之三 71  
bai'fen'zhi'san'dian  1  百分之三点 5  
bai'fen'zhi'san'shi  1  百分之三十 53  
bai'fen'zhi'san'shi'wu  1  百分之三十五 3  
bai'fen'zhi'shi  1  百分之十 86  
bai'fen'zhi'shi'er  1  百分之十二 4  
bai'fen'zhi'shi'jiu  1  百分之十九 3  
bai'fen'zhi'shi'si  1  百分之十四 5  
bai'fen'zhi'shi'wu  1  百分之十五 28  
bai'fen'zhi'si  1  百分之四 18  
bai'fen'zhi'si'dian  1  百分之四点 7  
bai'fen'zhi'si'shi  1  百分之四十 44  
bai'fen'zhi'wu  1  百分之五 95  
bai'fen'zhi'wu'dian  1  百分之五点 6  
bai'fen'zhi'wu'shi  1  百分之五十 50  
bai'fen'zhi'wu'shi'yi  1  百分之五十一 3  
bai'fen'zhi'yi  1  百分之一 74  
bai'fen'zhi'yi'bai  1  百分之一百 10  
bai'fen'zhi'yi'dian  1  百分之一点 10  
bai'fu  2  白肤 7  伯父 32  
bai'fu'chang  1  百夫长 34  
bai'fu'qin  1  百富勤 3  
bai'gan'jiao'ji  1  百感交集 16  
bai'ge  5  伯格 247  白鸽 26  百个 39  柏格 4  摆个 5  
bai'ge'man  1  伯格曼 11  
bai'ge'sen  1  柏格森 6  
bai'ge'si  1  伯格斯 3  
bai'gei  2  败给 36  白给 4  
bai'gen  1  伯根 4  
bai'gong  1  白宫 1011  
bai'gong'li  1  百公里 4  
bai'gu  1  白骨 17  
bai'gu'jing  1  白骨精 6  
bai'guan  2  百官 5  白鹳 4  
bai'guang  1  白光 56  
bai'gui  1  白鲑 5  
bai'hai  1  白海 3  
bai'hai'tun  1  白海豚 29  
bai'hao  1  摆好 52  
bai'he  3  百合 72  白鹤 10  白盒 5  
bai'he'hua  1  百合花 57  
bai'he'ke  1  百合科 3  
bai'hou  1  白喉 42  
bai'hu  2  百户 9  白虎 10  
bai'hu'die  1  白蝴蝶 4  
bai'hu'jiao  1  白胡椒 4  
bai'hu'zi  1  白胡子 20  
bai'hua  5  白花 47  白话 20  白化 19  百花 17  白桦 17  
bai'hua'bing  1  白化病 9  
bai'hua'hua  1  白花花 3  
bai'hua'lin  1  白桦林 7  
bai'hua'qi'fang  1  百花齐放 22  
bai'hua'sheng'kai  1  百花盛开 6  
bai'hua'shi  1  白话诗 3  
bai'hua'shu  1  白桦树 9  
bai'hua'wen  1  白话文 5  
bai'huai  1  败坏 115  
bai'hui  2  拜会 12  白灰 4  
bai'huo  1  百货 48  
bai'huo'da'lou  1  百货大楼 4  
bai'huo'dai'lou  1  百货大楼 4  
bai'huo'dian  1  百货店 14  
bai'huo'gong'si  1  百货公司 104  
